id,name,state_id
res_country_city_1,安庆市,安徽省
res_country_city_2,蚌埠市,安徽省
res_country_city_3,亳州市,安徽省
res_country_city_4,池州市,安徽省
res_country_city_5,滁州市,安徽省
res_country_city_6,阜阳市,安徽省
res_country_city_7,合肥市,安徽省
res_country_city_8,淮北市,安徽省
res_country_city_9,淮南市,安徽省
res_country_city_10,黄山市,安徽省
res_country_city_11,六安市,安徽省
res_country_city_12,马鞍山市,安徽省
res_country_city_13,宿州市,安徽省
res_country_city_14,铜陵市,安徽省
res_country_city_15,芜湖市,安徽省
res_country_city_16,宣城市,安徽省
res_country_city_17,澳门半岛,澳门特别行政区
res_country_city_18,氹仔岛,澳门特别行政区
res_country_city_19,路环岛,澳门特别行政区
res_country_city_20,北京市,北京市
res_country_city_21,福州市,福建省
res_country_city_22,龙岩市,福建省
res_country_city_23,南平市,福建省
res_country_city_24,宁德市,福建省
res_country_city_25,莆田市,福建省
res_country_city_26,泉州市,福建省
res_country_city_27,三明市,福建省
res_country_city_28,厦门市,福建省
res_country_city_29,漳州市,福建省
res_country_city_30,白银市,甘肃省
res_country_city_31,定西市,甘肃省
res_country_city_32,甘南藏族自治州,甘肃省
res_country_city_33,嘉峪关市,甘肃省
res_country_city_34,金昌市,甘肃省
res_country_city_35,酒泉市,甘肃省
res_country_city_36,兰州市,甘肃省
res_country_city_37,临夏回族自治州,甘肃省
res_country_city_38,陇南市,甘肃省
res_country_city_39,平凉市,甘肃省
res_country_city_40,庆阳市,甘肃省
res_country_city_41,天水市,甘肃省
res_country_city_42,武威市,甘肃省
res_country_city_43,张掖市,甘肃省
res_country_city_44,潮州市,广东省
res_country_city_45,东莞市,广东省
res_country_city_46,佛山市,广东省
res_country_city_47,广州市,广东省
res_country_city_48,河源市,广东省
res_country_city_49,惠州市,广东省
res_country_city_50,江门市,广东省
res_country_city_51,揭阳市,广东省
res_country_city_52,茂名市,广东省
res_country_city_53,梅州市,广东省
res_country_city_54,清远市,广东省
