id,name,city_id
res_country_district_1,枞阳县,安庆市
res_country_district_2,大观区,安庆市
res_country_district_3,怀宁县,安庆市
res_country_district_4,潜山县,安庆市
res_country_district_5,宿松县,安庆市
res_country_district_6,太湖县,安庆市
res_country_district_7,桐城市,安庆市
res_country_district_8,望江县,安庆市
res_country_district_9,宜秀区,安庆市
res_country_district_10,迎江区,安庆市
res_country_district_11,岳西县,安庆市
res_country_district_12,蚌山区,蚌埠市
res_country_district_13,固镇县,蚌埠市
res_country_district_14,怀远县,蚌埠市
res_country_district_15,淮上区,蚌埠市
res_country_district_16,龙子湖区,蚌埠市
res_country_district_17,五河县,蚌埠市
res_country_district_18,禹会区,蚌埠市
res_country_district_19,利辛县,亳州市
res_country_district_20,蒙城县,亳州市
res_country_district_21,谯城区,亳州市
res_country_district_22,涡阳县,亳州市
res_country_district_23,东至县,池州市
res_country_district_24,贵池区,池州市
res_country_district_25,青阳县,池州市
res_country_district_26,石台县,池州市
res_country_district_27,定远县,滁州市
res_country_district_28,凤阳县,滁州市
res_country_district_29,来安县,滁州市
res_country_district_30,琅琊区,滁州市
res_country_district_31,明光市,滁州市
res_country_district_32,南谯区,滁州市
res_country_district_33,全椒县,滁州市
res_country_district_34,天长市,滁州市
res_country_district_35,阜南县,阜阳市
res_country_district_36,界首市,阜阳市
res_country_district_37,临泉县,阜阳市
res_country_district_38,太和县,阜阳市
res_country_district_39,颍东区,阜阳市
res_country_district_40,颍泉区,阜阳市
res_country_district_41,颍上县,阜阳市
res_country_district_42,颍州区,阜阳市
res_country_district_43,包河区,合肥市
res_country_district_44,长丰县,合肥市
res_country_district_45,巢湖市,合肥市
res_country_district_46,肥东县,合肥市
res_country_district_47,肥西县,合肥市
res_country_district_48,庐江县,合肥市
res_country_district_49,庐阳区,合肥市
res_country_district_50,蜀山区,合肥市
res_country_district_51,瑶海区,合肥市
res_country_district_52,杜集区,淮北市
res_country_district_53,烈山区,淮北市
res_country_district_54,濉溪县,淮北市
res_country_district_55,相山区,淮北市
res_country_district_56,八公山区,淮南市
res_country_district_57,大通区,淮南市
res_country_district_58,凤台县,淮南市
res_country_district_59,潘集区,淮南市
res_country_district_60,田家庵区,淮南市
res_country_district_61,谢家集区,淮南市
res_country_district_62,黄山区,黄山市
res_country_district_63,徽州区,黄山市
res_country_district_64,祁门县,黄山市
res_country_district_65,屯溪区,黄山市
res_country_district_66,歙县,黄山市
res_country_district_67,休宁县,黄山市
res_country_district_68,黟县,黄山市
res_country_district_69,霍邱县,六安市
res_country_district_70,霍山县,六安市
res_country_district_71,金安区,六安市
res_country_district_72,金寨县,六安市
res_country_district_73,寿县,六安市
res_country_district_74,舒城县,六安市
res_country_district_75,裕安区,六安市
res_country_district_76,博望区,马鞍山市
res_country_district_77,当涂县,马鞍山市
res_country_district_78,含山县,马鞍山市
res_country_district_79,和县,马鞍山市
res_country_district_80,花山区,马鞍山市
res_country_district_81,雨山区,马鞍山市
res_country_district_82,砀山县,宿州市
res_country_district_83,灵璧县,宿州市
res_country_district_84,泗县,宿州市
res_country_district_85,萧县,宿州市
res_country_district_86,埇桥区,宿州市
res_country_district_87,郊区,铜陵市
res_country_district_88,狮子山区,铜陵市
res_country_district_89,铜官山区,铜陵市
res_country_district_90,铜陵县,铜陵市
res_country_district_91,繁昌县,芜湖市
res_country_district_92,镜湖区,芜湖市
res_country_district_93,鸠江区,芜湖市
res_country_district_94,南陵县,芜湖市
res_country_district_95,三山区,芜湖市
res_country_district_96,无为县,芜湖市
res_country_district_97,芜湖县,芜湖市
res_country_district_98,弋江区,芜湖市
res_country_district_99,广德县,宣城市
res_country_district_100,绩溪县,宣城市
res_country_district_101,泾县,宣城市
res_country_district_102,旌德县,宣城市
res_country_district_103,郎溪县,宣城市
res_country_district_104,宁国市,宣城市
res_country_district_105,宣州区,宣城市
res_country_district_106,大堂区,澳门半岛
res_country_district_107,风顺堂区,澳门半岛
res_country_district_108,花地玛堂区,澳门半岛
res_country_district_109,圣安多尼堂区,澳门半岛
res_country_district_110,望德堂区,澳门半岛
res_country_district_111,嘉模堂区,氹仔岛
res_country_district_112,圣方济各堂区,路环岛
res_country_district_113,昌平区,北京市
res_country_district_114,朝阳区,北京市
res_country_district_115,大兴区,北京市
res_country_district_116,东城区,北京市
res_country_district_117,房山区,北京市
res_country_district_118,丰台区,北京市
res_country_district_119,海淀区,北京市
res_country_district_120,怀柔区,北京市
res_country_district_121,门头沟区,北京市
res_country_district_122,密云县,北京市
res_country_district_123,平谷区,北京市
res_country_district_124,石景山区,北京市
res_country_district_125,顺义区,北京市
res_country_district_126,通州区,北京市
res_country_district_127,西城区,北京市
res_country_district_128,延庆县,北京市
res_country_district_129,仓山区,福州市
res_country_district_130,长乐市,福州市
res_country_district_131,福清市,福州市
res_country_district_132,鼓楼区,福州市
res_country_district_133,晋安区,福州市
res_country_district_134,连江县,福州市
res_country_district_135,罗源县,福州市
res_country_district_136,马尾区,福州市
res_country_district_137,闽侯县,福州市
res_country_district_138,闽清县,福州市
res_country_district_139,平潭县,福州市
res_country_district_140,台江区,福州市
res_country_district_141,永泰县,福州市
res_country_district_142,长汀县,龙岩市
res_country_district_143,连城县,龙岩市
res_country_district_144,上杭县,龙岩市
res_country_district_145,武平县,龙岩市
res_country_district_146,新罗区,龙岩市
res_country_district_147,永定区,龙岩市
res_country_district_148,漳平市,龙岩市
res_country_district_149,光泽县,南平市
res_country_district_150,建瓯市,南平市
res_country_district_151,建阳区,南平市
res_country_district_152,浦城县,南平市
res_country_district_153,邵武市,南平市
res_country_district_154,顺昌县,南平市
res_country_district_155,松溪县,南平市
res_country_district_156,武夷山市,南平市
res_country_district_157,延平区,南平市
res_country_district_158,政和县,南平市
res_country_district_159,福安市,宁德市
res_country_district_160,福鼎市,宁德市
res_country_district_161,古田县,宁德市
res_country_district_162,蕉城区,宁德市
res_country_district_163,屏南县,宁德市
res_country_district_164,寿宁县,宁德市
res_country_district_165,霞浦县,宁德市
res_country_district_166,柘荣县,宁德市
res_country_district_167,周宁县,宁德市
res_country_district_168,城厢区,莆田市
res_country_district_169,涵江区,莆田市
res_country_district_170,荔城区,莆田市
res_country_district_171,仙游县,莆田市
res_country_district_172,秀屿区,莆田市
res_country_district_173,安溪县,泉州市
res_country_district_174,德化县,泉州市
res_country_district_175,丰泽区,泉州市
res_country_district_176,惠安县,泉州市
res_country_district_177,金门县,泉州市
res_country_district_178,晋江市,泉州市
res_country_district_179,鲤城区,泉州市
res_country_district_180,洛江区,泉州市
res_country_district_181,南安市,泉州市
res_country_district_182,泉港区,泉州市
res_country_district_183,石狮市,泉州市
res_country_district_184,永春县,泉州市
res_country_district_185,大田县,三明市
res_country_district_186,建宁县,三明市
res_country_district_187,将乐县,三明市
res_country_district_188,梅列区,三明市
res_country_district_189,明溪县,三明市
res_country_district_190,宁化县,三明市
res_country_district_191,清流县,三明市
res_country_district_192,三元区,三明市
res_country_district_193,沙县,三明市
res_country_district_194,泰宁县,三明市
res_country_district_195,永安市,三明市
res_country_district_196,尤溪县,三明市
res_country_district_197,海沧区,厦门市
res_country_district_198,湖里区,厦门市
res_country_district_199,集美区,厦门市
res_country_district_200,思明区,厦门市
res_country_district_201,同安区,厦门市
res_country_district_202,翔安区,厦门市
res_country_district_203,长泰县,漳州市
res_country_district_204,东山县,漳州市
res_country_district_205,华安县,漳州市
res_country_district_206,龙海市,漳州市
res_country_district_207,龙文区,漳州市
res_country_district_208,南靖县,漳州市
res_country_district_209,平和县,漳州市
res_country_district_210,芗城区,漳州市
res_country_district_211,云霄县,漳州市
res_country_district_212,漳浦县,漳州市
res_country_district_213,诏安县,漳州市
res_country_district_214,白银区,白银市
res_country_district_215,会宁县,白银市
res_country_district_216,景泰县,白银市
res_country_district_217,靖远县,白银市
res_country_district_218,平川区,白银市
res_country_district_219,安定区,定西市
res_country_district_220,临洮县,定西市
res_country_district_221,陇西县,定西市
res_country_district_222,岷县,定西市
res_country_district_223,通渭县,定西市
res_country_district_224,渭源县,定西市
res_country_district_225,漳县,定西市
res_country_district_226,迭部县,甘南藏族自治州
res_country_district_227,合作市,甘南藏族自治州
res_country_district_228,临潭县,甘南藏族自治州
res_country_district_229,碌曲县,甘南藏族自治州
res_country_district_230,玛曲县,甘南藏族自治州
res_country_district_231,夏河县,甘南藏族自治州
res_country_district_232,舟曲县,甘南藏族自治州
res_country_district_233,卓尼县,甘南藏族自治州
res_country_district_234,长城区,嘉峪关市
res_country_district_235,镜铁区,嘉峪关市
res_country_district_236,雄关区,嘉峪关市
res_country_district_237,金川区,金昌市
res_country_district_238,永昌县,金昌市
res_country_district_239,阿克塞哈萨克族自治县,酒泉市
res_country_district_240,敦煌市,酒泉市
res_country_district_241,瓜州县,酒泉市
res_country_district_242,金塔县,酒泉市
res_country_district_243,肃北蒙古族自治县,酒泉市
res_country_district_244,肃州区,酒泉市
res_country_district_245,玉门市,酒泉市
res_country_district_246,安宁区,兰州市
res_country_district_247,城关区,兰州市
res_country_district_248,皋兰县,兰州市
res_country_district_249,红古区,兰州市
res_country_district_250,七里河区,兰州市
res_country_district_251,西固区,兰州市
res_country_district_252,永登县,兰州市
res_country_district_253,榆中县,兰州市
res_country_district_254,东乡族自治县,临夏回族自治州
res_country_district_255,广河县,临夏回族自治州
res_country_district_256,和政县,临夏回族自治州
res_country_district_257,积石山保安族东乡族撒拉族自治县,临夏回族自治州
res_country_district_258,康乐县,临夏回族自治州
res_country_district_259,临夏市,临夏回族自治州
res_country_district_260,临夏县,临夏回族自治州
res_country_district_261,永靖县,临夏回族自治州
res_country_district_262,成县,陇南市
res_country_district_263,宕昌县,陇南市
res_country_district_264,徽县,陇南市
res_country_district_265,康县,陇南市
res_country_district_266,礼县,陇南市
res_country_district_267,两当县,陇南市
res_country_district_268,文县,陇南市
res_country_district_269,武都区,陇南市
res_country_district_270,西和县,陇南市
res_country_district_271,崇信县,平凉市
res_country_district_272,华亭县,平凉市
res_country_district_273,泾川县,平凉市
res_country_district_274,静宁县,平凉市
res_country_district_275,崆峒区,平凉市
res_country_district_276,灵台县,平凉市
res_country_district_277,庄浪县,平凉市
res_country_district_278,合水县,庆阳市
res_country_district_279,华池县,庆阳市
res_country_district_280,环县,庆阳市
res_country_district_281,宁县,庆阳市
res_country_district_282,庆城县,庆阳市
res_country_district_283,西峰区,庆阳市
res_country_district_284,镇原县,庆阳市
res_country_district_285,正宁县,庆阳市
res_country_district_286,甘谷县,天水市
res_country_district_287,麦积区,天水市
res_country_district_288,秦安县,天水市
res_country_district_289,秦州区,天水市
res_country_district_290,清水县,天水市
res_country_district_291,武山县,天水市
res_country_district_292,张家川回族自治县,天水市
res_country_district_293,古浪县,武威市
res_country_district_294,凉州区,武威市
res_country_district_295,民勤县,武威市
res_country_district_296,天祝藏族自治县,武威市
res_country_district_297,甘州区,张掖市
res_country_district_298,高台县,张掖市
res_country_district_299,临泽县,张掖市
res_country_district_300,民乐县,张掖市
res_country_district_301,山丹县,张掖市
res_country_district_302,肃南裕固族自治县,张掖市
res_country_district_303,潮安区,潮州市
res_country_district_304,饶平县,潮州市
res_country_district_305,湘桥区,潮州市
res_country_district_306,茶山镇,东莞市
res_country_district_307,长安镇,东莞市
res_country_district_308,常平镇,东莞市
res_country_district_309,大朗镇,东莞市
res_country_district_310,大岭山镇,东莞市
res_country_district_311,道滘镇,东莞市
res_country_district_312,东坑镇,东莞市
res_country_district_313,凤岗镇,东莞市
res_country_district_314,高埗镇,东莞市
res_country_district_315,横沥镇,东莞市
res_country_district_316,洪梅镇,东莞市
res_country_district_317,厚街镇,东莞市
res_country_district_318,虎门镇,东莞市
res_country_district_319,黄江镇,东莞市
res_country_district_320,寮步镇,东莞市
res_country_district_321,麻涌镇,东莞市
res_country_district_322,南城区,东莞市
res_country_district_323,企石镇,东莞市
res_country_district_324,桥头镇,东莞市
res_country_district_325,清溪镇,东莞市
res_country_district_326,沙田镇,东莞市
